name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Sergi Canós Tenés,95,9,0,0,0,0,0,0,0.0,-3358,0,5.0,0,0.0
Shandon Baptiste,92,9,0,0,0,18,0,0,0.9,-213462,0,4.3,1,0.0
Shea Charles,348,9,0,0,0,0,0,0,0.0,-36,0,4.5,0,0.0
Simon Adingra,122,9,1,0,2,484,0,0,0.8,44816,0,5.0,27,-4.5555555555555545
Siriki Dembélé,67,9,0,0,0,0,0,0,0.0,-342,0,4.5,0,0.0
Sofyan Amrabat,709,9,0,0,0,312,0,0,0.2,13614,2,5.0,6,-0.16666666666666696
Solly March,140,9,1,6,3,555,0,0,4.0,-39545,1,6.2,39,-4.444444444444444
Son Heung-min,516,9,1,11,8,796,0,0,37.6,3060562,0,9.6,78,-16.33333333333333
Stefan Bajcetic,292,9,0,0,0,0,0,0,0.0,-3514,0,4.7,0,0.0
Steven Alzate,123,9,0,0,0,0,0,0,0.1,-9129,0,4.4,0,0.0
Tahith Chong,586,9,0,0,0,467,0,0,0.1,-5487,2,4.9,11,-1.333333333333333
Tanguy Ndombélé Alvaro,505,9,0,0,0,0,0,0,0.2,-32970,0,4.4,0,0.0
Thiago Alcántara do Nascimento,310,9,0,0,0,0,0,0,0.1,-16743,0,4.8,0,0.0
Thomas Partey,15,9,0,0,0,250,0,0,0.2,-25267,0,4.8,7,-0.6666666666666661
Tim Iroegbunam,46,9,0,0,0,0,0,0,0.0,-2037,0,4.4,0,0.0
Tom Cairney,268,9,1,0,0,164,0,0,0.0,-475,0,4.9,11,-1.5555555555555554
Tom Davies,666,9,0,0,0,57,0,0,0.0,-97,1,5.0,2,-0.7916666666666667
Tommy Doyle,351,9,0,0,0,95,0,0,0.0,1215,0,4.4,4,-0.7777777777777777
Tomáš Souček,542,9,1,3,2,625,0,0,1.4,21405,1,4.9,32,-5.222222222222221
Tyler Adams,673,9,0,0,0,0,0,0,0.0,60,0,4.9,0,0.0
Tyler Onyango,650,9,0,0,0,1,0,0,0.0,243,0,4.5,1,-0.11111111111111116
Tyrese Francois,272,9,0,0,0,0,0,0,0.0,-794,0,4.4,0,0.0
Vini de Souza Costa,638,9,0,1,0,787,0,0,0.0,-76,2,5.0,17,-3.666666666666667
Vitaly Janelt,105,9,1,0,0,794,0,0,0.1,-2944,2,5.4,25,-5.4444444444444455
Wataru Endo,668,9,0,0,0,116,0,0,0.1,992,0,5.4,6,-1.041666666666667
Will Hughes,229,9,0,0,0,499,0,0,0.0,-2,2,4.9,14,-3.0
Willian Borges da Silva,591,9,1,3,1,619,0,0,0.4,-24677,1,5.3,27,-6.111111111111112
Wilson Odobert,660,9,0,0,1,146,0,0,0.0,235,1,5.0,8,-0.6666666666666665
Yasin Ayari,124,9,0,0,0,0,0,0,0.0,-4172,0,4.5,0,0.0
Yegor Yarmolyuk,120,9,0,0,0,28,0,0,0.6,-18610,0,4.4,2,0.2222222222222222
Youri Tielemans,58,9,1,0,0,160,0,0,0.5,-64225,0,5.7,13,-1.5555555555555554
Yves Bissouma,493,9,0,0,0,723,0,0,0.5,3536,4,5.0,13,-2.222222222222221
Ângelo Gabriel Borges Damaceno,589,9,0,0,0,0,0,0,0.0,-977,0,5.0,0,0.0
