name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Scott McTominay,392,16,0,5,5,876,0,0,2.4,233741,0,4.9,57,-22.125
Scott Twine,180,16,0,0,0,0,0,0,0.0,-2540,0,4.9,0,0.0
Sean Longstaff,421,16,2,0,2,834,0,0,0.4,17792,4,4.9,38,-13.25
Sergi Canós Tenés,95,16,0,0,0,0,0,0,0.0,-3486,0,5.0,0,0.0
Shandon Baptiste,92,16,0,0,1,188,0,0,1.3,-169753,0,4.3,12,-3.916666666666667
Shea Charles,348,16,0,0,0,0,0,0,0.0,-36,0,4.5,0,0.0
Simon Adingra,122,16,1,6,4,1016,0,0,1.3,93914,2,5.0,53,-16.5625
Siriki Dembélé,67,16,0,0,0,0,0,0,0.0,-375,0,4.5,0,0.0
Sofyan Amrabat,709,16,0,0,0,520,0,0,0.1,7419,2,5.0,12,-3.102564102564103
Solly March,140,16,1,6,3,555,0,0,2.4,-200701,1,6.1,39,-6.0625
Son Heung-min,516,16,4,16,10,1333,1,0,37.6,3036398,0,9.6,113,-33.39583333333333
Stefan Bajcetic,292,16,0,0,0,0,0,0,0.0,-3855,0,4.7,0,0.0
Steven Alzate,123,16,0,0,0,0,0,0,0.1,-10067,0,4.4,0,0.0
Sydie Peck,759,16,0,0,0,9,0,0,0.0,16,0,4.5,1,0.0
Tahith Chong,586,16,0,0,1,679,0,0,0.1,-5775,3,4.8,22,-8.625
Tanguy Ndombélé Alvaro,505,16,0,0,0,0,0,0,0.2,-36177,0,4.4,0,0.0
Tawanda Chirewa,750,16,0,0,0,0,0,0,0.0,161,0,4.5,0,0.0
Thiago Alcántara do Nascimento,310,16,0,0,0,0,0,0,0.1,-17432,0,4.8,0,0.0
Thomas Partey,15,16,0,0,0,250,0,0,0.2,-28092,0,4.8,7,-0.75
Tim Iroegbunam,46,16,0,0,0,0,0,0,0.0,-2072,0,4.4,0,0.0
Tom Cairney,268,16,4,0,1,479,0,0,0.0,2523,0,4.9,36,-11.958333333333332
Tom Davies,666,16,0,0,0,57,0,0,0.0,-103,1,5.0,2,-0.6000000000000001
Tommy Doyle,351,16,0,0,0,264,0,0,0.1,2833,1,4.4,10,-5.208333333333334
Tomáš Souček,542,16,1,4,4,1165,0,0,1.9,75228,2,4.9,54,-21.8125
Treymaurice Nyoni,743,16,0,0,0,0,0,0,0.0,41,0,4.5,0,0.0
Tyler Adams,673,16,0,0,0,0,0,0,0.0,30,0,4.9,0,0.0
Tyler Onyango,650,16,0,0,0,1,0,0,0.0,165,0,4.5,1,-0.0625
Tyrese Francois,272,16,0,0,0,0,0,0,0.0,-1305,0,4.4,0,0.0
Vini de Souza Costa,638,16,0,1,0,1148,0,0,0.0,-53,2,5.0,26,-8.166666666666668
Vitaly Janelt,105,16,2,1,0,1289,0,0,0.1,-947,2,5.3,40,-12.520833333333336
Wataru Endo,668,16,0,0,1,353,0,0,0.1,2583,2,5.4,18,-6.4
Will Hughes,229,16,0,0,0,905,0,0,0.0,233,2,4.9,25,-10.479166666666668
Willian Borges da Silva,591,16,2,6,4,1000,0,0,0.9,29996,1,5.3,60,-25.666666666666664
Wilson Odobert,660,16,0,0,2,238,0,0,0.0,174,2,5.0,17,-4.266666666666668
Yago de Santiago Alonso,754,16,0,0,0,0,0,0,0.0,83,0,4.5,0,0.0
Yasin Ayari,124,16,0,0,0,0,0,0,0.0,-4424,0,4.5,0,0.0
Yegor Yarmoliuk,120,16,0,0,0,288,0,0,0.6,-22080,0,4.4,12,-0.5333333333333332
Youri Tielemans,58,16,3,0,0,555,0,0,0.5,-65301,0,5.6,29,-11.395833333333332
Yves Bissouma,493,16,0,0,0,1142,0,0,0.4,-2619,5,5.0,24,-6.1875
Zack Nelson,734,16,0,0,0,0,0,0,0.0,258,0,4.5,0,0.0
Ângelo Gabriel Borges Damaceno,589,16,0,0,0,0,0,0,0.0,-992,0,5.0,0,0.0
