name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Sergi Canós Tenés,95,11,0,0,0,0,0,0,0.0,-3398,0,5.0,0,0.0
Shandon Baptiste,92,11,0,0,0,18,0,0,0.8,-216615,0,4.3,1,0.0
Shea Charles,348,11,0,0,0,0,0,0,0.0,-36,0,4.5,0,0.0
Simon Adingra,122,11,1,0,2,573,0,0,1.0,63767,0,5.0,29,-9.575757575757578
Siriki Dembélé,67,11,0,0,0,0,0,0,0.0,-355,0,4.5,0,0.0
Sofyan Amrabat,709,11,0,0,0,312,0,0,0.2,11547,2,5.0,6,-2.208333333333333
Solly March,140,11,1,6,3,555,0,0,3.1,-132869,1,6.2,39,-8.48484848484848
Son Heung-min,516,11,1,11,8,886,0,0,39.7,3264491,0,9.6,80,-28.36363636363637
Stefan Bajcetic,292,11,0,0,0,0,0,0,0.0,-3639,0,4.7,0,0.0
Steven Alzate,123,11,0,0,0,0,0,0,0.1,-9409,0,4.4,0,0.0
Tahith Chong,586,11,0,0,1,496,0,0,0.1,-5661,2,4.8,17,-2.545454545454546
Tanguy Ndombélé Alvaro,505,11,0,0,0,0,0,0,0.2,-34072,0,4.4,0,0.0
Thiago Alcántara do Nascimento,310,11,0,0,0,0,0,0,0.1,-16989,0,4.8,0,0.0
Thomas Partey,15,11,0,0,0,250,0,0,0.2,-26419,0,4.8,7,-1.0909090909090908
Tim Iroegbunam,46,11,0,0,0,0,0,0,0.0,-1994,0,4.4,0,0.0
Tom Cairney,268,11,1,0,0,165,0,0,0.0,-443,0,4.9,12,-4.606060606060606
Tom Davies,666,11,0,0,0,57,0,0,0.0,-115,1,5.0,2,-0.8999999999999999
Tommy Doyle,351,11,0,0,0,164,0,0,0.1,1796,1,4.4,6,-1.4242424242424243
Tomáš Souček,542,11,1,3,2,715,0,0,1.3,16636,2,4.9,33,-12.181818181818185
Tyler Adams,673,11,0,0,0,0,0,0,0.0,47,0,4.9,0,0.0
Tyler Onyango,650,11,0,0,0,1,0,0,0.0,227,0,4.5,1,-0.09090909090909094
Tyrese Francois,272,11,0,0,0,0,0,0,0.0,-793,0,4.4,0,0.0
Vini de Souza Costa,638,11,0,1,0,877,0,0,0.0,-62,2,5.0,19,-6.454545454545455
Vitaly Janelt,105,11,1,0,0,884,0,0,0.1,-3129,2,5.3,27,-8.333333333333332
Wataru Endo,668,11,0,0,0,116,0,0,0.1,896,0,5.4,6,-1.566666666666667
Will Hughes,229,11,0,0,0,589,0,0,0.0,227,2,4.9,17,-6.303030303030303
Willian Borges da Silva,591,11,1,3,1,694,0,0,0.4,-23621,1,5.3,30,-12.666666666666668
Wilson Odobert,660,11,0,0,1,158,0,0,0.0,142,1,5.0,9,-4.366666666666667
Yasin Ayari,124,11,0,0,0,0,0,0,0.0,-4244,0,4.5,0,0.0
Yegor Yarmolyuk,120,11,0,0,0,40,0,0,0.6,-20636,0,4.4,3,-0.6969696969696969
Youri Tielemans,58,11,1,0,0,191,0,0,0.5,-65922,0,5.7,14,-4.424242424242425
Yves Bissouma,493,11,0,0,0,813,0,0,0.5,3846,4,5.0,15,-2.2727272727272734
Zack Nelson,734,11,0,0,0,0,0,0,0.0,34,0,4.5,0,0.0
Ângelo Gabriel Borges Damaceno,589,11,0,0,0,0,0,0,0.0,-983,0,5.0,0,0.0
